Index,"Region, development group, country or area of destination",Notes of destination,Location code of destination,Type of data of destination,"Region, development group, country or area of origin",Location code of origin,1990,1995,2000,2005,2010,2015,2020,1990,1995,2000,2005,2010,2015,2020,1990,1995,2000,2005,2010,2015,2020
22603,   United Kingdom*,10,826,B,   Afghanistan,4, 2 076, 8 160, 14 382, 36 020, 38 029, 45 516, 51 376, 1 533, 5 437, 9 425, 22 321, 23 862, 28 054, 31 482,  543, 2 723, 4 957, 13 699, 14 167, 17 462, 19 894
22604,   United Kingdom*,10,826,B,   Albania,8,  156, 1 181, 2 227, 7 335, 7 743, 9 267, 10 458,  91,  748, 1 417, 4 644, 4 961, 5 838, 6 553,  65,  433,  810, 2 691, 2 782, 3 429, 3 905
22605,   United Kingdom*,10,826,B,   Algeria,12, 3 594, 6 898, 10 318, 16 393, 17 307, 20 714, 23 380, 2 353, 4 777, 7 274, 11 081, 11 814, 13 944, 15 667, 1 241, 2 121, 3 044, 5 312, 5 493, 6 770, 7 713
22606,   United Kingdom*,10,826,B,   Andorra,20,  6,  15,  26,  39,  41,  48,  53,  5,  10,  15,  21,  23,  27,  30,  1,  5,  11,  18,  18,  21,  23
22607,   United Kingdom*,10,826,B,   Angola,24,  825, 3 243, 5 717, 9 446, 9 973, 11 936, 13 471,  507, 1 650, 2 818, 4 442, 4 799, 5 558, 6 207,  318, 1 593, 2 899, 5 004, 5 174, 6 378, 7 264
22608,   United Kingdom*,10,826,B,   Anguilla*,660,  95,  377,  666,  568,  599,  717,  807,  58,  184,  313,  272,  294,  342,  381,  37,  193,  353,  296,  305,  375,  426
22609,   United Kingdom*,10,826,B,   Antigua and Barbuda,28,  542, 2 135, 3 764, 3 510, 3 705, 4 435, 5 005,  316, 1 000, 1 697, 1 576, 1 706, 1 971, 2 200,  226, 1 135, 2 067, 1 934, 1 999, 2 464, 2 805
22610,   United Kingdom*,10,826,B,   Argentina,32,  947, 3 722, 6 561, 7 984, 8 428, 10 087, 11 385,  534, 1 654, 2 796, 3 460, 3 750, 4 321, 4 819,  413, 2 068, 3 765, 4 524, 4 678, 5 766, 6 566
22611,   United Kingdom*,10,826,B,   Armenia,51,  81,  323,  572, 1 038, 1 095, 1 310, 1 477,  48,  155,  265,  472,  510,  590,  657,  33,  168,  307,  566,  585,  720,  820
22612,   United Kingdom*,10,826,B,   Aruba*,533,  111,  437,  772,  659,  695,  831,  936,  63,  194,  328,  286,  311,  359,  399,  48,  243,  444,  373,  384,  472,  537
22613,   United Kingdom*,10,826,B,   Australia*,36, 72 426, 87 623, 104 295, 107 938, 123 443, 128 232, 140 235, 32 613, 39 437, 46 800, 49 279, 64 228, 65 068, 69 502, 39 813, 48 186, 57 495, 58 659, 59 215, 63 164, 70 733
22614,   United Kingdom*,10,826,B,   Austria,40, 20 222, 19 373, 18 851, 18 296, 19 316, 20 067, 21 163, 5 498, 5 577, 5 715, 5 962, 6 561, 8 774, 9 493, 14 724, 13 796, 13 136, 12 334, 12 755, 11 293, 11 670
22615,   United Kingdom*,10,826,B,   Azerbaijan*,31,  77,  307,  544, 1 595, 1 683, 2 014, 2 271,  46,  152,  260,  741,  801,  928, 1 034,  31,  155,  284,  854,  882, 1 086, 1 237
22616,   United Kingdom*,10,826,B,   Bahamas,44,  250,  984, 1 735, 1 716, 1 810, 2 166, 2 442,  150,  481,  818,  801,  864, 1 001, 1 116,  100,  503,  917,  915,  946, 1 165, 1 326
22617,   United Kingdom*,10,826,B,   Bahrain,48,  583, 2 295, 4 047, 4 611, 4 868, 5 826, 6 575,  364, 1 195, 2 043, 2 347, 2 527, 2 941, 3 289,  219, 1 100, 2 004, 2 264, 2 341, 2 885, 3 286
22618,   United Kingdom*,10,826,B,   Bangladesh,50, 102 380, 124 761, 149 241, 169 747, 209 581, 215 649, 241 799, 54 463, 64 825, 76 122, 87 670, 108 066, 114 041, 123 787, 47 917, 59 936, 73 119, 82 077, 101 515, 101 608, 118 012
22619,   United Kingdom*,10,826,B,   Barbados,52, 21 736, 21 135, 20 891, 18 665, 19 706, 23 586, 26 622, 10 751, 10 371, 10 138, 9 002, 9 713, 11 269, 12 591, 10 985, 10 764, 10 753, 9 663, 9 993, 12 317, 14 031
22620,   United Kingdom*,10,826,B,   Belarus,112,  310,  703, 1 108, 2 552, 2 693, 3 222, 3 635,  204,  343,  487,  879,  964, 1 092, 1 209,  106,  360,  621, 1 673, 1 729, 2 130, 2 426
22621,   United Kingdom*,10,826,B,   Belgium,56, 16 085, 18 359, 20 943, 22 475, 23 729, 23 934, 31 425, 5 609, 7 036, 8 553, 9 698, 10 516, 11 383, 14 554, 10 476, 11 323, 12 390, 12 777, 13 213, 12 551, 16 871
22622,   United Kingdom*,10,826,B,   Belize,84, 1 194, 1 182, 1 191, 1 191, 1 256, 1 503, 1 694,  433,  392,  356,  368,  406,  456,  503,  761,  790,  835,  823,  850, 1 047, 1 191
22623,   United Kingdom*,10,826,B,   Benin,204,  32,  127,  226,  398,  419,  500,  563,  21,  68,  117,  210,  226,  263,  294,  11,  59,  109,  188,  193,  237,  269
22624,   United Kingdom*,10,826,B,   Bermuda*,60, 61 457, 31 906, 2 892, 3 350, 3 536, 4 232, 4 775, 29 689, 15 445, 1 418, 1 637, 1 766, 2 051, 2 292, 31 768, 16 461, 1 474, 1 713, 1 770, 2 181, 2 483
22625,   United Kingdom*,10,826,B,   Bhutan,64,  11,  48,  86,  239,  251,  299,  336,  9,  33,  56,  155,  165,  194,  218,  2,  15,  30,  84,  86,  105,  118
22626,   United Kingdom*,10,826,B,   Bolivia (Plurinational State of),68,  158,  625, 1 103, 2 255, 2 380, 2 848, 3 212,  90,  281,  475, 1 019, 1 103, 1 275, 1 420,  68,  344,  628, 1 236, 1 277, 1 573, 1 792
22627,   United Kingdom*,10,826,B,   Bosnia and Herzegovina,70, 1 816, 4 108, 6 470, 6 717, 7 090, 8 486, 9 576, 1 217, 2 074, 2 960, 2 978, 3 224, 3 721, 4 149,  599, 2 034, 3 510, 3 739, 3 866, 4 765, 5 427
22628,   United Kingdom*,10,826,B,   Botswana,72, 1 955, 1 948, 1 975, 2 446, 2 582, 3 089, 3 485, 1 078, 1 043, 1 024, 1 195, 1 290, 1 497, 1 672,  877,  905,  951, 1 251, 1 292, 1 592, 1 813
22629,   United Kingdom*,10,826,B,   Brazil,76, 9 560, 12 033, 14 710, 30 972, 32 699, 39 136, 44 175, 4 076, 4 962, 5 913, 13 446, 14 574, 16 796, 18 724, 5 484, 7 071, 8 797, 17 526, 18 125, 22 340, 25 451
22630,   United Kingdom*,10,826,B,   British Virgin Islands*,92,  47,  188,  334,  285,  300,  358,  403,  26,  82,  139,  121,  131,  151,  167,  21,  106,  195,  164,  169,  207,  236
22631,   United Kingdom*,10,826,B,   Brunei Darussalam,96,  388, 1 527, 2 692, 3 736, 3 944, 4 720, 5 326,  234,  752, 1 279, 1 729, 1 869, 2 163, 2 414,  154,  775, 1 413, 2 007, 2 075, 2 557, 2 912
22632,   United Kingdom*,10,826,B,   Bulgaria,100, 1 670, 3 395, 5 178, 24 618, 25 990, 65 868, 103 196,  903, 1 604, 2 327, 11 918, 12 856, 31 730, 48 642,  767, 1 791, 2 851, 12 700, 13 134, 34 138, 54 554
22633,   United Kingdom*,10,826,B,   Burkina Faso,854,  12,  52,  94,  147,  154,  183,  205,  9,  32,  55,  82,  87,  101,  113,  3,  20,  39,  65,  67,  82,  92
22634,   United Kingdom*,10,826,B,   Burundi,108,  281, 1 107, 1 953, 2 993, 3 159, 3 780, 4 265,  166,  525,  892, 1 324, 1 434, 1 654, 1 844,  115,  582, 1 061, 1 669, 1 725, 2 126, 2 421
22635,   United Kingdom*,10,826,B,   Cabo Verde,132,  45,  180,  319,  699,  737,  881,  993,  27,  85,  144,  301,  327,  377,  419,  18,  95,  175,  398,  410,  504,  574
22636,   United Kingdom*,10,826,B,   Cambodia,116,  97,  385,  680,  883,  931, 1 113, 1 255,  55,  172,  290,  358,  389,  446,  495,  42,  213,  390,  525,  542,  667,  760
22637,   United Kingdom*,10,826,B,   Cameroon,120,  451, 1 773, 3 125, 6 197, 6 541, 7 828, 8 834,  278,  903, 1 541, 3 029, 3 265, 3 791, 4 237,  173,  870, 1 584, 3 168, 3 276, 4 037, 4 597
22638,   United Kingdom*,10,826,B,   Canada,124, 63 555, 66 277, 70 115, 70 486, 74 418, 89 069, 100 538, 29 013, 29 978, 31 355, 30 861, 33 438, 38 557, 42 991, 34 542, 36 299, 38 760, 39 625, 40 980, 50 512, 57 547
22639,   United Kingdom*,10,826,B,   Cayman Islands*,136,  150,  591, 1 043,  891,  939, 1 123, 1 266,  85,  262,  442,  387,  418,  481,  536,  65,  329,  601,  504,  521,  642,  730
22640,   United Kingdom*,10,826,B,   Central African Republic,140,  42,  169,  299,  217,  228,  272,  304,  22,  64,  106,  78,  85,  96,  106,  20,  105,  193,  139,  143,  176,  198
22641,   United Kingdom*,10,826,B,   Chad,148,  25,  101,  180,  245,  258,  307,  345,  21,  76,  133,  157,  168,  197,  222,  4,  25,  47,  88,  90,  110,  123
22642,   United Kingdom*,10,826,B,   Channel Islands*,830, 18 441, 15 347, 12 513, 14 509, 15 318, 16 172, 16 838, 8 613, 7 333, 6 157, 7 009, 7 562, 8 152, 8 683, 9 828, 8 014, 6 356, 7 500, 7 756, 8 020, 8 155
22643,   United Kingdom*,10,826,B,   Chile,152,  717, 2 817, 4 966, 5 655, 5 969, 7 143, 8 063,  415, 1 300, 2 204, 2 554, 2 763, 3 192, 3 563,  302, 1 517, 2 762, 3 101, 3 206, 3 951, 4 500
22644,   United Kingdom*,10,826,B,   China*,156, 23 384, 83 030, 144 073, 146 994, 155 196, 199 428, 208 229, 10 926, 40 188, 70 015, 71 028, 76 633, 85 664, 93 542, 12 458, 42 842, 74 058, 75 966, 78 563, 113 764, 114 687
22645,   United Kingdom*,10,826,B,"   China, Hong Kong SAR*",344, 72 371, 72 931, 74 718, 87 020, 91 875, 109 963, 124 122, 37 581, 37 509, 37 977, 44 544, 47 947, 55 818, 62 434, 34 790, 35 422, 36 741, 42 476, 43 928, 54 145, 61 688
22646,   United Kingdom*,10,826,B,   Colombia,170, 5 546, 8 660, 11 920, 17 530, 18 508, 22 151, 25 001, 2 037, 3 398, 4 802, 7 129, 7 753, 8 895, 9 900, 3 509, 5 262, 7 118, 10 401, 10 755, 13 256, 15 101
22647,   United Kingdom*,10,826,B,   Comoros,174,  7,  33,  60,  95,  100,  118,  133,  5,  16,  27,  41,  45,  51,  58,  2,  17,  33,  54,  55,  67,  75
22648,   United Kingdom*,10,826,B,   Congo,178,  456, 1 793, 3 162, 5 596, 5 907, 7 069, 7 978,  277,  893, 1 522, 2 425, 2 628, 3 028, 3 376,  179,  900, 1 640, 3 171, 3 279, 4 041, 4 602
22649,   United Kingdom*,10,826,B,   Costa Rica,188,  50,  200,  355,  502,  529,  632,  712,  29,  90,  153,  228,  247,  285,  318,  21,  110,  202,  274,  282,  347,  394
22650,   United Kingdom*,10,826,B,   Côte d'Ivoire,384,  388, 1 529, 2 697, 4 936, 5 210, 6 235, 7 035,  252,  844, 1 449, 2 421, 2 610, 3 031, 3 387,  136,  685, 1 248, 2 515, 2 600, 3 204, 3 648
22651,   United Kingdom*,10,826,B,   Croatia,191, 1 897, 4 290, 6 757, 7 093, 7 487, 5 934, 8 610, 1 241, 2 061, 2 911, 2 946, 3 199, 3 320, 3 683,  656, 2 229, 3 846, 4 147, 4 288, 2 614, 4 927
22652,   United Kingdom*,10,826,B,   Cuba,192,  150,  592, 1 044, 1 638, 1 728, 2 067, 2 333,  87,  275,  466,  779,  841,  975, 1 091,  63,  317,  578,  859,  887, 1 092, 1 242
22653,   United Kingdom*,10,826,B,   Cyprus*,196, 76 295, 75 065, 75 098, 72 192, 76 219, 74 836, 61 053, 39 551, 38 512, 38 027, 36 113, 38 906, 34 255, 27 263, 36 744, 36 553, 37 071, 36 079, 37 313, 40 581, 33 790
