Field,Amount (Can$)
Average,"6,693"
Education,"4,947"
"Visual/performing arts, & communications","5,926"
Humanities,"5,754"
Social sciences,"5,725"
Law,"12,910"
Business and management,"6,991"
Physical and life sciences and technologies,"6,246"
"Math, computer and information sciences","6,953"
Engineering,"8,184"
Architecture,"6,519"
Agriculture and conservation,"5,820"
Dentistry,"22,731"
Medicine,"14,604"
Nursing,"5,822"
Pharmacy,"11,373"
Veterinary medicine,"14,374"
Optometry,"10,735"
Health and fitness,"6,083"
"Personal services, protection & transportation","5,828"
